お迎えです。	0.125	4
TSUGUMI	0.7037037	9
W杯	0.8333333	2
ドラゴンクエストヒーローズ	1.0	2
CV	0.6060606	33
Bu	0.6666667	1
COCO	0.9607843	17
YUMMY	0.0	1
STITCH	0.5	2
電光掲示板	0.7083333	4
生命線	1.0	1
フジ	0.6875	8
必然性	0.75	1
MASTERPIECE	0.0	1
グレイプニル	1.0	1
メディア	0.7638889	12
存在価値	1.0	1
信長のシェフ	1.0	1
ロイヤルナイツ	1.0	1
夜桜四重奏	0.0	1
WEGO	0.5	2
ウイイレ	0.0	3
LOVE PHANTOM	0.5	1
半分こ	0.0	1
蘇我氏	0.75	2
pepper	0.8333333	5
推しメン	1.0	41
後漢	1.0	1
伊勢うどん	0.75	1
anju	1.0	1
OMORO	1.0	3
笠松先輩	0.0	5
西日本新聞	0.625	2
RX	0.53333336	5
低学年	0.25	1
ええねん	0.7222222	3
MJZ	0.75	1
New Order	0.25	1
懺・さよなら絶望先生	1.0	2
携帯アプリ	0.0	1
est	1.0	2
てるてる家族	0.5	1
ボカロP	1.0	1
沈魚美人	1.0	2
駅	0.77555555	75
優先権	0.33333334	2
熱中症	0.622549	17
UZA	0.38333333	5
MA	0.6875	36
田中要次	0.0	1
サンテレビ	1.0	2
晴れのち曇り	0.0	2
大喜利	1.0	3
日本の恥	1.0	1
半身浴	0.0	1
共演者	0.25	1
Re:mix	1.0	3
中川家	0.0	2
王座戦	0.0	1
日経平均	0.33333334	3
アルカディア	1.0	1
今治タオル	1.0	1
Aチーム	1.0	1
トラウト	1.0	1
いい最終回だった	0.5	1
MMA	1.0	11
無口	0.04	25
…。	0.47638145	187
フクアリ	0.5	2
AO	0.4652778	12
あるかな	0.4	10
プライスレス	0.33333334	1
リーマス	0.0	2
MIST	0.5	1
指定校推薦	0.5	1
仗助	0.33333334	1
ねくすと	1.0	1
高電圧	0.5	4
YUKA	0.2638889	24
twin tail	0.5	2
社内報	0.33333334	1
洋食屋	0.0	1
どんでん	1.0	1
カッターマット	1.0	1
BABYMETAL	0.33333334	37
ザッピング	1.0	1
イエス・ノー	0.5	26
バステト	1.0	2
合唱曲	0.8	1
れいち	1.0	1
集中線	1.0	1
マザー	1.0	1
バンダナ	0.0	1
ハーディ	0.75	2
原曲キー	0.5	1
杏仁豆腐	0.33333334	1
山王	1.0	5
やよー	0.0	1
SHAPE	0.0	1
可児市	0.75	1
RF	0.0	3
ジャンヌ	0.39285713	7
ぼっち参戦	0.33333334	1
哺乳瓶	0.0	12
JNN	0.54545456	11
KAORI	0.25	19
ストライクウィッチーズ	0.5555556	9
死んでもいい	0.0	1
ソロ曲	0.083333336	3
物部氏	0.75	2
Fate	0.41666666	9
アドレス	1.0	1
Chon	1.0	2
グンマー	0.0	17
アップグレード	0.8958333	8
公開討論会	1.0	5
ルヴァ	0.0	3
クッパJr.	0.5	1
GiGS	1.0	1
創元SF短編賞	1.0	1
サイコー	0.33333334	15
長尾大	1.0	1
xoxo	0.0	3
円高基調	0.5	1
